DOI,Year,Relevance,Review,Observational,Experiment,Metanalysis,QModel,TModel,TOS,Ecosystem,Taxonomic,System,NEWPhysiological,Morphological,Physiological,Life History,Behavioural,Trait Types,Fundamental,Physical,Ecological,Trophic,Level of Prediction Possible,Forecasting/Predictive,Global Change Driver
10.1002/ecs2.2374,2018,Y,0,0,0,0,1,0,Single,Terrestrial,Plants,Grassland,0,1,0,1,0,Multiple,1,0,0,0,Single,0,0
10.1002/ecs2.2460,2018,Y,0,1,0,0,0,0,Single,Marine,Broad,Continental Shelf,0,1,0,1,1,Multiple,1,0,1,1,Multiple,0,0
10.1002/ecy.1485,2016,Y,0,0,1,0,0,0,Single,Freshwater,Broad,Lake,0,1,0,1,0,Multiple,0,0,1,1,Multiple,0,Invasion
10.1002/ecy.1802,2017,Y,0,0,0,0,1,0,Q Model,Broad,Broad,Broad,0,0,0,0,1,Behavioural,1,0,0,1,F,0,0
10.1002/ecy.1915,2017,Y,0,1,0,0,0,0,Observational,Terrestrial,Insects,Urban environment,0,0,0,0,1,Behavioural,1,0,0,0,F,0,0
10.1002/ecy.1990,2017,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Seasonal Tropical Forest,0,1,0,0,0,Single,1,0,1,0,Multiple,0,0
10.1002/ecy.2079,2018,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Glacial Outwash Plain,0,1,0,1,0,Multiple,1,1,1,0,Multiple,0,0
10.1002/ecy.2179,2018,Y,0,0,0,0,1,0,Q Model,Terrestrial,Birds,Galapagos Islands,0,0,0,1,0,Life History,1,0,0,0,F,0,Climate Change
10.1002/ecy.2436,2018,Y,0,1,0,0,1,0,Multiple,Terrestrial,Insects,Alpine,0,1,0,0,0,Single,1,1,0,0,Multiple,0,0
10.1002/ecy.2533,2018,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Broad,1,0,1,0,0,Single,1,0,0,1,Multiple,0,0
10.1002/rra.687,2002,Y,0,1,0,0,0,0,Observational,Freshwater,Fish,River,0,1,0,0,0,Morphological,1,0,0,1,F,0,0
10.1006/jaar.1998.0326,1998,Y,0,1,0,0,0,0,Observational,Terrestrial,Mammals,Broad,0,0,0,0,1,Behavioural,0,0,1,0,E,0,0
10.1007/BF00133308,1992,Y,0,0,0,0,1,0,Q Model,Terrestrial,Birds,Temperate Forest,0,0,0,1,1,"Life History, Behavioural",1,0,0,0,F,0,Habitat Degredation
10.1007/s00035-017-0198-6,2018,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Alpine,1,1,1,0,0,Multiple,1,0,0,0,Single,0,0
10.1007/s00035-018-0199-0,2018,Y,0,0,1,0,0,0,Single,Terrestrial,Plants,Alpine,1,1,0,1,0,Multiple,1,0,0,0,Single,0,0
10.1007/s00114-017-1475-3,2017,Y,0,1,0,0,0,0,Observational,Terrestrial,Insects,Grassland,0,1,0,0,0,Morphological,1,0,0,0,F,0,0
10.1007/s00227-014-2568-6,2015,Y,0,1,0,0,0,0,Single,Marine,Plankton,Estuary,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1007/s002650000260,2000,Y,0,1,0,0,0,0,Observational,Terrestrial,Multiple,Desert,0,1,0,0,0,Morphological,0,0,0,1,T,0,0
10.1007/s00265-006-0160-x,2006,Y,0,1,0,0,0,0,Single,Terrestrial,Birds,Broad,0,1,0,1,1,Multiple,1,0,0,1,Multiple,0,0
10.1007/s00265-010-1031-z,2011,Y,0,0,1,0,0,0,Single,Terrestrial,Insects,Broad,0,1,0,0,1,Multiple,1,0,0,1,Multiple,0,0
10.1007/s00300-015-1872-z,2016,Y,0,1,0,0,1,0,Multiple,Terrestrial,Broad,Polar,0,0,0,1,0,Single,1,0,1,1,Multiple,0,Climate Change
10.1007/s00300-016-1946-6,2017,Y,0,0,0,0,1,0,Single,Marine,Fish,Polar,0,0,0,1,0,Single,1,0,1,0,Multiple,0,0
10.1007/s00338-013-1042-0,2013,Y,0,1,0,0,0,0,Observational,Marine,Fish,Coral Reef,0,1,0,0,1,"Morphological, Behavioural",0,0,0,1,F,0,0
10.1007/s00338-018-1689-7,2018,Y,0,0,0,0,1,0,Single,Marine,Fish,Coral Reef,0,1,0,0,0,Single,1,0,0,1,Multiple,0,0
10.1007/s00360-013-0763-2,2013,Y,0,0,1,0,0,0,Single,Terrestrial,Birds,Broad,1,0,1,0,0,Single,1,0,0,0,Single,0,0
10.1007/s004420000504,2001,Y,0,1,0,0,0,0,Single,Freshwater,Fish,River,0,0,0,1,0,Single,1,0,0,1,Multiple,0,0
10.1007/s00442-002-0935-3,2002,Y,0,0,1,0,0,0,Single,Terrestrial,Plants,Broad,0,1,0,0,0,Single,0,0,1,0,Single,0,0
10.1007/s00442-004-1650-z,2004,Y,0,1,0,0,0,0,Single,Freshwater,Fish,Lake,0,1,0,0,1,Multiple,0,0,0,1,Single,0,0
10.1007/s00442-004-1770-5,2005,Y,0,0,0,0,1,0,Single,Terrestrial,Birds,Temperate Forest,0,0,0,1,1,Multiple,1,0,0,0,Single,0,0
10.1007/s00442-009-1446-2,2010,Y,0,1,0,0,0,0,Single,Terrestrial,Birds,Broad,0,1,0,0,0,Single,1,0,0,0,Single,0,Climate Change
10.1007/s00442-010-1684-3,2010,y,0,1,0,0,0,0,Single,Terrestrial,Plants,Broad,0,0,0,1,0,Single,1,0,1,0,Multiple,0,0
10.1007/s00442-010-1712-3,2010,Y,0,0,1,0,0,0,Experiment,Marine,Fish,Coral Reef,0,0,0,0,1,Behavioural,0,0,0,1,T,0,0
10.1007/s00442-010-1833-8,2011,Y,0,1,0,0,0,0,Observational,Marine,Fish,Coral Reef,0,1,0,1,0,"Morphological, Life History",1,0,0,0,F,0,0
10.1007/s00442-010-1854-3,2011,Y,0,1,0,0,1,0,Multiple,Terrestrial,Mammals,Broad,0,1,0,0,1,Multiple,1,0,1,1,Multiple,0,0
10.1007/s00442-011-1980-6,2011,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Broad,0,1,0,1,0,Multiple,1,0,1,0,Multiple,0,0
10.1007/s00442-012-2431-8,2013,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Grassland,0,1,0,0,0,Morphological,1,0,0,0,F,0,0
10.1007/s00442-013-2673-0,2013,Y,0,0,1,0,0,1,"T Model, Experiment",Freshwater,Other,Broad,0,1,0,1,1,"Morphological, Life History, Behavioural",0,0,1,0,E,0,0
10.1007/s00442-014-2917-7,2014,Y,0,1,0,0,0,0,Single,Terrestrial,Insects,Apline,0,1,0,1,0,Multiple,1,0,0,0,Single,0,0
10.1007/s00442-014-3039-y,2014,Y,0,1,0,0,0,0,Single,Terrestrial,Mammals,Tropical Rainforest,0,1,0,0,1,Multiple,1,0,1,1,Multiple,0,0
10.1007/s00442-014-3101-9,2015,Y,0,1,0,0,0,0,Observational,Terrestrial,Insects,"Grassland,",0,1,0,0,0,Morphological,1,0,0,1,T,0,0
10.1007/s00442-015-3295-5,2015,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Broad,0,1,0,1,0,"Morphological, Life History",1,0,0,0,F,0,0
10.1007/s00442-015-3345-z,2015,Y,0,1,0,0,1,0,Multiple,Freshwater,Other,Salt Marsh,0,1,0,1,1,Multiple,1,0,0,0,Single,0,0
10.1007/s00442-015-3430-3,2016,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Grassland,1,1,0,1,0,Multiple,0,0,1,0,Single,0,0
10.1007/s00442-016-3547-z,2016,Y,0,0,0,0,1,0,Q Model,Terrestrial,Plants,Grassland,0,1,0,0,0,Morphological,0,0,1,0,E,0,0
10.1007/s00442-016-3631-4,2016,Y,0,0,0,0,1,0,Single,Terrestrial,Insects,Broad,0,0,0,1,1,Multiple,0,0,0,1,Single,0,0
10.1007/s00442-016-3700-8,2016,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Alpine,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1007/s00442-017-4016-z,2018,Y,0,1,0,0,1,0,Multiple,Terrestrial,Herps,Temperate Forest,0,1,0,1,0,Multiple,1,0,0,0,Single,0,0
10.1007/s00442-017-4041-y,2018,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Broad,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1007/s00442-017-4053-7,2018,Y,0,0,0,0,1,0,Single,Terrestrial,Birds,Broad,1,0,0,1,1,Multiple,1,0,0,0,Single,0,Climate Change
10.1007/s00442-018-4074-x,2018,Y,1,0,0,0,0,0,Review,Freshwater,Plants,Broad,0,1,0,0,0,Morphological,1,1,0,0,F,0,0
10.1007/s00442-018-4162-y,2018,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Alpine,0,1,0,0,0,Single,1,0,0,1,Multiple,0,0
10.1007/s00442-019-04386-0,2019,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Grassland,0,0,0,1,0,Single,1,0,1,0,Multiple,0,0
10.1007/s00468-011-0632-0,2012,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Subtropical secondary broadleaved forest,0,1,0,0,0,Morphological,1,0,0,0,F,0,0
10.1007/s10021-015-9875-8,2015,Y,0,1,0,0,0,0,Single,Terrestrial,Birds,Broad,0,1,0,1,1,Multiple,1,0,1,0,Multiple,0,0
10.1007/s10071-018-1209-8,2018,Y,0,0,1,0,0,0,Single,Marine,Fish,Broad,0,0,0,0,1,Single,0,0,0,1,Single,0,0
10.1007/s10336-005-0011-y,2006,Y,0,1,0,0,0,0,Single,Terrestrial,Birds,Broad,0,0,0,1,0,Single,1,0,0,0,Single,0,Climate Change
10.1007/s10452-015-9546-z,2015,Y,0,1,0,0,0,0,Observational,Freshwater,Other,Floodplain,0,1,0,0,0,Morphological,1,0,0,0,F,0,0
10.1007/s10452-016-9596-x,2016,Y,1,0,0,0,0,0,Single,Freshwater,Plants,Broad,0,0,0,1,0,Single,1,0,1,0,Multiple,0,Global Change Broad
10.1007/s10452-016-9597-9,2017,Y,0,1,0,0,0,0,Single,Freshwater,Herps,Pond,0,1,0,0,0,Single,1,1,0,0,Multiple,0,0
10.1007/s10452-017-9634-3,2017,Y,0,1,0,0,0,0,Single,Freshwater,Plankton,Reservoir,1,1,0,1,0,Multiple,1,0,1,0,Multiple,0,0
10.1007/s10526-017-9860-6,2018,Y,0,1,0,0,0,0,Observational,Terrestrial,Insects,Olive Plantations,0,0,0,0,1,Behavioural,0,0,0,1,T,0,0
10.1007/s10531-014-0742-2,2014,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Sand Dunes,1,1,0,1,0,Multiple,0,0,1,0,Single,0,Invasion
10.1007/s10531-014-0843-y,2015,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Tropical Rainforest,0,1,0,0,0,Morphological,1,0,0,0,F,0,0
10.1007/s10531-014-0850-z,2015,Y,0,0,0,1,0,0,Metanalysis,Terrestrial,Herps,Broad,0,1,0,1,1,"Morphological, Life History, Behavioural",0,0,1,0,E,0,Invasion
10.1007/s10641-016-0481-1,2016,Y,0,1,0,0,0,0,Single,Freshwater,Fish,Broad,0,1,0,0,1,Multiple,1,0,0,0,Single,0,0
10.1007/s10641-016-0506-9,2016,Y,0,1,0,0,0,0,Single,Freshwater,Fish,River,0,1,0,0,0,Single,1,0,0,1,Multiple,0,0
10.1007/s10641-017-0576-3,2017,Y,0,1,0,0,0,0,Single,Freshwater,Fish,River,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1007/s10641-018-0759-6,2018,Y,0,1,0,0,0,0,Single,Freshwater,Fish,River,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1007/s10646-013-1068-7,2013,Y,0,0,1,0,0,0,Single,Freshwater,Plankton,Lake,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1007/s10661-015-4519-1,2015,Y,0,1,0,0,0,0,Observational,Freshwater,Plankton,Reservoir,0,1,0,0,0,Morphological,1,0,0,0,F,0,0
10.1007/s10681-014-1200-7,2015,Y,0,0,1,0,0,0,Single,Terrestrial,Plants,Broad,0,1,0,0,0,Single,1,0,0,1,Multiple,0,0
10.1007/s10682-005-2005-x,2005,Y,0,0,1,0,0,0,Single,Terrestrial,Plants,Grassland,0,1,0,1,0,Multiple,1,0,0,1,Multiple,0,0
10.1007/s10682-013-9631-5,2013,Y,0,0,0,0,1,0,Q Model,Terrestrial,Mammals,Broad,0,1,0,0,1,"Morphological, Behavioural",1,1,0,0,T,0,0
10.1007/s10682-018-9945-4,2018,Y,0,1,0,0,0,0,Observational,Terrestrial,Birds,Broad,0,1,0,0,0,Morphological,1,1,0,0,P,0,0
10.1007/s10750-013-1711-6,2014,Y,0,1,0,0,0,0,Observational,Freshwater,Other,River Floodplain,0,1,0,1,1,"Morphological, Life History, Behavioural",1,1,1,0,P,0,0
10.1007/s10750-015-2191-7,2015,Y,0,1,0,0,1,0,Multiple,Freshwater,Other,Lake,0,1,0,0,1,Multiple,1,0,1,1,Multiple,0,0
10.1007/s10750-015-2313-2,2016,Y,0,1,0,0,0,0,Observational,Freshwater,Plankton,Lake,1,1,1,1,0,"Morphological, Physiological, Life History",1,0,0,0,E,0,0
10.1007/s10750-015-2389-8,2016,Y,0,1,0,0,1,0,Multiple,Freshwater,Insects,Stream,0,1,0,0,0,Single,1,0,0,1,Multiple,0,0
10.1007/s10750-016-2981-6,2017,Y,0,1,0,0,1,0,Multiple,Freshwater,Plankton,Lake,0,1,0,0,0,Single,1,0,1,0,Multiple,0,Global Change Broad
10.1007/s10750-017-3199-y,2017,Y,1,0,0,0,0,0,Single,Freshwater,Fish,Broad,0,1,0,1,1,Multiple,1,0,1,1,Multiple,0,0
10.1007/s10750-017-3208-1,2017,Y,0,0,0,0,1,0,Q Model,Freshwater,Fish,Lake,1,1,0,1,1,"Morphological, Life History, Behavioural",0,0,1,1,T,1,Climate Change
10.1007/s10750-017-3433-7,2018,Y,0,1,0,0,1,0,Multiple,Freshwater,Plankton,Lake,0,1,0,0,0,Single,1,0,1,0,Multiple,0,0
10.1007/s10750-018-3697-6,2018,Y,0,1,0,0,0,0,Single,Freshwater,Other,Lake,0,1,0,0,1,Multiple,1,0,1,1,Multiple,0,0
10.1007/s10841-011-9412-9,2012,Y,0,1,0,0,0,0,Observational,Freshwater,Insects,Lake Wetland,0,1,0,1,1,"Morphological, Life History, Behavioural",1,0,1,0,E,0,Habitat Degredation
10.1007/s10980-012-9820-6,2013,Y,0,1,0,0,1,0,Multiple,Terrestrial,Insects,Grasslands,0,0,0,1,1,Multiple,1,0,1,0,Multiple,0,Habitat Degredation
10.1007/s11104-018-3816-1,2018,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Broad,0,1,0,0,0,Single,1,0,1,0,Multiple,0,0
10.1007/s11160-016-9446-x,2017,Y,0,0,0,0,1,0,Single,Freshwater,Fish,River,0,0,0,1,1,Multiple,1,0,0,0,Single,0,Habitat Degredation
10.1007/s11160-017-9479-9,2017,Y,0,1,0,0,0,1,Multiple,Freshwater,Fish,River,1,1,0,1,1,Multiple,1,1,0,0,Multiple,1,Climate Change
10.1007/s11160-018-9522-5,2018,Y,1,0,0,0,0,0,Review,Marine,Fish,Marine Soft Bottoms,0,1,0,0,1,"Morphological, Behavioural",0,0,0,1,T,0,0
10.1007/s11284-016-1373-8,2016,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Subtropical Forest,0,1,0,0,0,Single,1,0,1,0,Multiple,0,Habitat Degredation
10.1007/s11629-017-4477-x,2018,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,alpine,0,1,0,0,0,Morphological,1,0,0,0,F,0,0
10.1007/s11692-017-9409-8,2017,Y,0,1,0,0,0,1,"T Model, Observational",Terrestrial,Multiple,Broad,0,1,0,0,0,Morphological,0,0,0,1,T,0,0
10.1007/s11829-016-9444-x,2016,Y,0,1,1,0,0,0,Multiple,Terrestrial,Plants,Alpine,0,0,0,1,0,Single,0,0,1,0,Single,0,0
10.1007/s12080-010-0095-8,2012,Y,0,0,0,0,0,1,T Model,Terrestrial,Plants,Broad,0,0,0,1,0,Life History,0,0,1,0,E,0,0
10.1007/s12080-011-0148-7,2012,Y,0,0,0,0,0,1,T Model,Broad,Broad,Broad,0,0,0,1,1,"Morophological, Behavioural",1,0,0,1,T,1,0
10.1007/s12080-014-0229-5,2014,Y,0,0,0,0,0,1,Single,Marine,Fish,Broad,1,1,0,1,1,Multiple,0,0,1,1,Multiple,0,0
10.1007/s13593-013-0166-5,2014,Y,1,0,0,0,0,0,Review,Terrestrial,Plants,Broad,0,1,0,1,0,"Morphological, Life History",1,0,0,0,F,0,0
10.1007/s13595-019-0830-2,2019,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Temperate Forest,0,1,0,0,0,Morphological,1,0,0,0,F,0,0
10.1007/s13744-012-0069-1,2012,Y,0,1,0,0,0,0,Single,Terrestrial,Insects,Tropical Rainforest,0,1,0,0,1,Multiple,1,0,1,0,Multiple,0,0
10.1007/s13744-018-0620-9,2019,Y,0,1,0,0,0,0,Single,Freshwater,Insects,Reservoir,0,1,0,0,1,Multiple,1,0,0,1,Multiple,0,0
10.1016/B978-0-12-386475-8.00005-8,2011,Y,0,1,0,0,0,1,Multiple,Marine,Broad,Polar,0,1,0,1,1,Multiple,1,0,0,1,Multiple,1,Global Change Multiple
10.1016/B978-0-12-396992-7.00001-0,2012,Y,0,1,0,0,0,1,Multiple,Freshwater,Fish,River,0,1,0,0,1,Multiple,0,0,1,1,Multiple,0,0
10.1016/B978-0-12-396992-7.00004-6,2012,Y,1,0,0,0,0,0,Single,Freshwater,Broad,Broad,0,1,0,0,1,Multiple,1,0,0,1,Multiple,0,0
10.1016/B978-0-12-420002-9.00002-0,2013,Y,1,0,0,0,0,0,Single,Terrestrial,Broad,Broad,0,1,0,0,0,Single,1,0,1,0,Multiple,0,0
10.1016/j.actao.2016.06.003,2016,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Sand Dunes,1,1,0,1,0,Multiple,1,0,0,0,Single,0,0
10.1016/j.actao.2016.10.007,2016,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Subtropocial Forest,0,1,0,0,0,Morphological,1,0,0,0,F,0,0
10.1016/j.agee.2008.04.011,2008,Y,0,0,0,1,0,0,Metanalysis,Terrestrial,Insects,Grassland,0,1,0,0,1,"Morphological, Behavioural",1,0,0,0,F,0,0
10.1016/j.agee.2017.01.036,2017,Y,0,1,0,0,0,0,Single,Terrestrial,Other,Broad,1,1,0,1,1,Multiple,1,0,0,1,Multiple,0,0
10.1016/j.anbehav.2005.05.010,2006,Y,0,1,1,0,0,0,Observational/Experiment,Terrestrial,Birds,Broad,0,1,0,1,1,"Morphological, Life History, Behavioural",0,0,1,0,E,0,0
10.1016/j.anbehav.2009.04.016,2009,Y,0,0,1,0,0,0,Single,Terrestrial,Insects,Broad,0,0,0,0,1,Single,0,0,1,0,Single,0,0
10.1016/j.anbehav.2009.11.024,2010,Y,0,0,1,0,0,0,Experiment,Freshwater,Fish,Ponds,0,0,0,0,1,Behavioural,1,0,0,1,F,0,0
10.1016/j.anbehav.2012.01.032,2012,Y,1,0,0,0,0,0,Single,Terrestrial,Insects,Broad,0,1,0,1,0,Multiple,1,0,1,0,Multiple,0,0
10.1016/j.anbehav.2017.07.010,2017,Y,0,1,0,0,0,0,Single,Marine,Fish,Coral Reef,0,0,0,1,1,Multiple,1,0,0,0,Single,0,Climate Change
10.1016/j.apsoil.2008.01.007,2008,Y,1,0,0,0,0,0,Review,Terrestrial,Other,Broad,0,1,0,0,0,Morphological,1,0,0,0,F,0,0
10.1016/j.biocon.2011.11.033,2012,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Grassland,0,0,0,1,0,Single,1,0,0,1,Multiple,0,0
10.1016/j.biocon.2013.12.008,2014,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Vineyard,0,1,0,1,0,Multiple,1,0,0,0,Single,0,0
10.1016/j.biocontrol.2010.12.005,2011,Y,0,0,0,1,0,0,Single,Terrestrial,Plants,Broad,0,1,0,0,0,Single,0,0,0,1,Single,0,0
10.1016/j.csr.2009.01.003,2009,Y,0,1,0,0,0,0,Observational,Marine,Fish,Coastal Nursery,0,0,0,1,1,Life History & Behavioural,0,0,0,1,T,0,Exploitation
10.1016/j.dsr.2016.11.011,2017,Y,0,1,0,0,0,0,Single,Marine,Fish,Deep Ocean,0,1,0,0,0,Single,0,0,0,1,Single,0,0
10.1016/j.dsr.2017.11.010,2018,Y,0,1,0,0,0,0,Single,Marine,Other,Deep Sea,0,1,0,0,0,Single,1,0,0,1,Multiple,0,0
10.1016/j.dsr2.2006.11.012,2007,Y,0,1,0,0,0,0,Single,Marine,Mammals,Continental Shelf,0,0,0,0,1,Single,0,0,0,1,Single,0,0
10.1016/j.ecocom.2007.11.002,2008,Y,0,0,0,0,0,1,Single,Broad,Broad,Broad,0,0,0,1,0,Single,0,0,0,1,Single,0,0
10.1016/j.ecocom.2012.03.003,2012,Y,0,0,0,0,1,0,Single,Terrestrial,Plants,Tropical Rainforest,0,1,0,1,0,Multiple,1,0,0,0,Single,0,Habitat Degredation
10.1016/j.ecoleng.2014.11.057,2015,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Roadcuts,0,1,0,0,0,Single,1,1,0,0,Multiple,0,Habitat Degredation
10.1016/j.ecoleng.2015.11.001,2016,Y,0,0,1,0,0,0,Single,Terrestrial,Plants,Grassland,0,1,0,0,0,Single,1,0,1,0,Multiple,0,Habitat Degredation
